City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Bubaque,11.28,-15.83,83.12,80,2,9.51,GW,1603042061
Egvekinot,66.32,-179.17,24.01,88,95,6.29,RU,1603042062
Kloulklubed,7.04,134.26,82.4,78,75,9.17,PW,1603042062
Rikitea,-23.12,-134.97,74.82,79,74,21.23,PF,1603042062
Ushuaia,-54.8,-68.3,46.4,71,40,18.34,AR,1603042062
Ancud,-41.87,-73.82,55.0,87,90,20.8,CL,1603042062
Busselton,-33.65,115.33,61.0,49,2,10.45,AU,1603042063
San Fernando,15.03,120.69,77.0,88,75,2.24,PH,1603042063
Butaritari,3.07,172.79,81.61,73,68,17.72,KI,1603042063
Kologriv,58.83,44.32,42.73,96,100,9.26,RU,1603042063
Haines Junction,60.75,-137.51,19.44,81,79,0.96,CA,1603042063
Murindó,6.98,-76.75,87.44,67,71,4.76,CO,1603042063
Puerto del Rosario,28.5,-13.86,71.6,73,20,8.05,ES,1603042064
Katsuura,35.13,140.3,57.2,76,40,8.05,JP,1603042064
Nhulunbuy,-12.23,136.77,73.4,88,74,5.84,AU,1603042064
Korla,41.76,86.15,55.0,68,0,3.0,CN,1603042065
Souillac,-20.52,57.52,75.2,69,40,8.05,MU,1603042065
Hermanus,-34.42,19.23,64.0,68,59,4.9,ZA,1603042065
Barrow,71.29,-156.79,21.2,79,75,14.99,US,1603042065
Punta Arenas,-53.15,-70.92,46.4,65,75,24.16,CL,1603042065
Khatanga,71.97,102.5,7.41,86,2,8.25,RU,1603042065
Porto-Novo,6.5,2.6,82.4,78,40,12.75,BJ,1603042066
Apatou,5.16,-54.35,98.67,31,52,3.71,GF,1603042066
George Town,5.41,100.34,82.4,88,20,6.4,MY,1603042066
Esperance,-33.87,121.9,55.4,87,94,10.29,AU,1603042066
Hobart,-42.88,147.33,48.2,76,75,6.93,AU,1603041912
Vale da Amoreira,39.07,-7.7,78.01,28,82,1.99,PT,1603042066
Ribeira Grande,38.52,-28.7,62.6,55,40,12.75,PT,1603042067
Sioux Lookout,50.1,-91.92,32.0,86,90,9.17,CA,1603042067
Pevek,69.7,170.31,23.56,94,16,16.98,RU,1603042067
Cabo San Lucas,22.89,-109.91,90.0,70,5,10.29,MX,1603041834
Albany,42.6,-73.97,60.01,35,93,4.0,US,1603041783
Saint-Philippe,-21.36,55.77,73.4,73,27,8.05,RE,1603042068
Spišská Nová Ves,48.94,20.56,39.0,86,20,13.87,SK,1603042068
Phonhong,18.5,102.42,69.76,95,100,1.86,LA,1603042068
Severnyy,50.68,36.55,42.8,75,60,13.42,RU,1603042068
Port Lincoln,-34.73,135.87,52.36,79,1,9.53,AU,1603042068
Bernburg,51.8,11.73,50.0,87,100,3.0,DE,1603042069
Touros,-5.2,-35.46,84.2,66,40,10.29,BR,1603042069
São Filipe,14.9,-24.5,81.18,78,45,6.62,CV,1603042069
Kamiiso,41.82,140.65,50.27,79,0,5.28,JP,1603042069
Cape Town,-33.93,18.42,63.0,72,20,14.99,ZA,1603041779
Constitución,-35.33,-72.42,60.19,56,0,15.86,CL,1603042070
Innisfail,-17.53,146.03,68.07,86,39,3.29,AU,1603042070
Marzuq,14.4,46.47,72.64,21,0,3.91,YE,1603042070
Tsévié,6.43,1.21,82.4,78,40,12.75,TG,1603042070
Raja,8.46,25.68,75.25,79,16,3.98,SS,1603042071
Nikolskoye,59.7,30.79,36.0,95,90,4.47,RU,1603042071
Iwanai,42.97,140.51,49.55,77,34,5.5,JP,1603042071
Bluff,-46.6,168.33,46.99,92,100,1.01,NZ,1603042071
Lüderitz,-26.65,15.16,70.0,42,0,24.29,NA,1603042071
Zheleznogorsk-Ilimskiy,56.58,104.12,40.98,86,100,8.66,RU,1603042071
Cidreira,-30.18,-50.21,71.8,70,95,17.45,BR,1603042072
Atuona,-9.8,-139.03,77.77,76,18,18.92,PF,1603042072
Puerto Ayora,-0.74,-90.35,77.0,73,75,16.11,EC,1603042072
Härnösand,62.63,17.94,36.0,51,20,19.46,SE,1603042072
Kavieng,-2.57,150.8,82.0,75,18,10.45,PG,1603041787
Port Alfred,-33.59,26.89,63.0,79,50,9.95,ZA,1603042072
Ogulin,45.27,15.23,59.0,54,37,4.7,HR,1603042072
Leningradskiy,69.38,178.42,21.88,86,0,6.06,RU,1603042073
New Norfolk,-42.78,147.06,48.2,76,75,6.93,AU,1603042073
Mount Gambier,-37.83,140.77,48.2,100,90,6.93,AU,1603042073
Weare,43.09,-71.73,57.0,45,65,1.99,US,1603042073
Polunochnoye,60.87,60.42,29.07,94,100,4.54,RU,1603042073
Ząbki,52.29,21.11,50.0,93,75,12.75,PL,1603042074
Labuhan,-6.88,112.21,79.54,78,52,7.49,ID,1603042074
Tasiilaq,65.61,-37.64,33.8,74,30,17.22,GL,1603042074
Sivas Province,39.79,37.0,62.6,27,40,6.93,TR,1603042074
Sānand,22.98,72.38,84.29,71,22,5.3,IN,1603042074
Licata,37.11,13.95,64.4,59,99,2.24,IT,1603042074
Upernavik,72.79,-56.15,33.91,89,27,7.38,GL,1603042075
Qaanaaq,77.48,-69.36,32.13,91,92,7.43,GL,1603042075
Carnarvon,-24.87,113.63,69.8,83,75,12.75,AU,1603042075
San Cristobal,7.77,-72.22,93.2,36,40,21.92,VE,1603042075
Poronaysk,49.22,143.12,34.95,76,1,11.88,RU,1603042076
Itarema,-2.92,-39.92,86.54,52,81,19.48,BR,1603042076
Mogadishu,2.04,45.34,79.38,80,89,12.15,SO,1603042076
Vila Franca do Campo,37.72,-25.43,64.4,52,20,14.99,PT,1603042076
Bridgetown,13.1,-59.62,87.8,70,40,6.93,BB,1603041992
Sola,-13.88,167.55,79.54,81,4,18.72,VU,1603042077
Hobyo,5.35,48.53,80.06,79,8,19.42,SO,1603042077
Ardakān,32.31,54.02,60.8,7,0,6.93,IR,1603042077
Vaini,-21.2,-175.2,69.8,88,75,10.29,TO,1603042077
Yellowknife,62.46,-114.35,27.0,92,90,6.93,CA,1603042076
Chadiza,-14.07,32.44,77.67,22,2,7.07,ZM,1603042078
Saint Anthony,45.02,-93.22,33.8,58,90,11.41,US,1603042078
Maceió,-9.67,-35.74,84.2,58,75,11.41,BR,1603041812
Petatlán,17.52,-101.27,91.4,63,40,9.17,MX,1603042078
Norman Wells,65.28,-126.83,6.8,92,40,5.82,CA,1603042078
Solton,52.84,86.48,33.96,88,62,8.77,RU,1603042078
Acaraú,-2.89,-40.12,87.71,49,83,21.09,BR,1603042078
Auki,-8.77,160.7,78.28,81,73,3.74,SB,1603042079
Fortuna,40.6,-124.16,57.99,100,1,6.24,US,1603042079
Huéscar,37.81,-2.54,63.0,40,65,1.01,ES,1603042079
Vostok,46.49,135.88,22.87,94,1,3.22,RU,1603042079
Oranjestad,12.52,-70.03,91.4,59,40,21.92,AW,1603042079
San Andrés,12.58,-81.7,87.8,74,75,11.41,CO,1603041933
Zhigansk,66.77,123.37,11.23,95,85,4.36,RU,1603042080
Castro,-24.79,-50.01,72.5,64,100,6.29,BR,1603042080
Juegang,32.32,121.19,59.4,63,93,5.99,CN,1603042080
College,64.86,-147.8,15.01,78,75,4.7,US,1603042080
Coahuayana Viejo,18.73,-103.68,78.8,78,40,2.24,MX,1603042081
Río Gallegos,-51.62,-69.22,57.2,28,75,16.11,AR,1603041785
Hasaki,35.73,140.83,51.8,93,20,8.05,JP,1603042081
Cascas,-7.48,-78.82,71.6,33,75,6.93,PE,1603042081
Hithadhoo,-0.6,73.08,83.7,77,100,16.28,MV,1603042082
Chui,-33.7,-53.46,77.45,47,0,7.27,UY,1603042082
Aswān,24.09,32.91,90.36,14,0,8.63,EG,1603042082
Kapaa,22.08,-159.32,78.8,88,75,8.05,US,1603042082
Alice,27.75,-98.07,87.8,55,1,11.41,US,1603042082
Lebu,-37.62,-73.65,55.53,61,0,7.99,CL,1603042083
Ginda,30.69,78.49,57.4,39,30,4.88,IN,1603042083
Grindavik,63.84,-22.43,42.8,87,40,25.28,IS,1603042083
Phang Nga,8.45,98.53,81.0,94,20,1.12,TH,1603042083
Lata,40.16,-8.33,73.99,49,98,4.41,PT,1603042084
Oodweyne,9.41,45.06,78.04,40,0,19.19,SO,1603042084
Crotone,39.09,17.12,59.0,82,40,3.36,IT,1603042084
Kabalo,-6.05,26.92,77.27,73,38,4.38,CD,1603042084
Airai,-8.93,125.41,61.18,81,33,1.74,TL,1603042084
Severo-Kuril'sk,50.68,156.12,45.48,81,31,10.92,RU,1603042084
Grand Gaube,-20.01,57.66,73.0,70,0,1.99,MU,1603042085
Sheridan,44.83,-106.92,26.01,79,90,4.7,US,1603041790
Māyakonda,14.28,76.08,70.68,92,100,8.55,IN,1603042085
Mataura,-46.19,168.86,46.99,92,100,1.01,NZ,1603042085
Guatire,10.48,-66.54,82.99,54,26,2.26,VE,1603042085
Saint Paul Harbor,57.79,-152.41,42.8,75,75,8.21,US,1603042086
Provideniya,64.38,-173.3,33.71,92,59,5.19,RU,1603042086
Dinghaicun,26.28,119.79,69.8,73,90,20.13,CN,1603042086
Tuatapere,-46.13,167.68,46.99,92,100,1.01,NZ,1603042086
Tarakan,3.3,117.63,81.36,77,100,4.83,ID,1603042086
Thompson,55.74,-97.86,26.6,92,90,6.93,CA,1603042086
Hilo,19.73,-155.09,73.4,69,75,5.82,US,1603042087
Bredasdorp,-34.53,20.04,62.6,72,61,5.82,ZA,1603042087
Jamestown,42.1,-79.24,59.0,43,1,13.87,US,1603042087
Nerchinskiy Zavod,51.31,119.61,29.59,96,4,2.77,RU,1603042087
Mar del Plata,-38.0,-57.56,78.8,74,77,6.93,AR,1603042049
Neuquén,-38.95,-68.06,73.4,23,0,5.82,AR,1603042087
Praxédis Guerrero,31.37,-106.02,82.4,13,5,9.17,MX,1603042088
Vila Velha,-20.33,-40.29,78.01,69,75,8.05,BR,1603042088
Bambous Virieux,-20.34,57.76,75.2,69,40,8.05,MU,1603042088
Klaksvík,62.23,-6.59,39.2,93,100,6.93,FO,1603042088
Ossora,59.24,163.07,35.46,83,100,8.63,RU,1603042088
Seoul,37.57,126.98,50.0,100,1,1.36,KR,1603042019
Matagami,49.75,-77.63,46.4,87,90,16.11,CA,1603042089
Napāsar,27.97,73.55,85.21,13,20,7.99,IN,1603042089
Nkhata Bay,-11.61,34.29,77.59,67,4,3.09,MW,1603042089
Beloha,-25.17,45.05,66.06,77,0,18.28,MG,1603042089
San Quintín,30.48,-115.95,79.72,47,46,11.16,MX,1603042089
Port Elizabeth,-33.92,25.57,60.8,82,28,11.41,ZA,1603042089
Jalu,29.03,21.55,86.09,18,0,7.56,LY,1603042090
Yatou,37.15,122.38,54.66,69,2,2.91,CN,1603042090
Inhambane,-23.86,35.38,75.2,69,0,11.41,MZ,1603042090
Arraial do Cabo,-22.97,-42.03,77.0,69,40,18.34,BR,1603042090
Taoudenni,22.68,-3.98,95.79,13,0,8.05,ML,1603042090
Torbay,47.67,-52.73,59.0,77,40,9.17,CA,1603041995
Basco,20.45,121.97,81.5,81,10,22.55,PH,1603042091
Dalby,-27.18,151.27,55.99,97,100,1.97,AU,1603042091
Makkah al Mukarramah,21.43,39.83,78.67,37,0,0.76,SA,1603042091
Warrnambool,-38.38,142.48,48.83,88,12,8.66,AU,1603042091
Mehamn,71.04,27.85,30.2,92,40,3.36,NO,1603042091
Tuy Hoa,13.08,109.3,77.0,87,100,6.22,VN,1603042091
Maltahöhe,-24.83,16.98,84.06,14,41,4.81,NA,1603042092
Jinchang,38.5,102.17,45.45,50,0,4.45,CN,1603042092
Juba,4.85,31.58,71.82,92,99,0.47,SS,1603042092
Biloela,-24.42,150.5,60.62,89,2,2.59,AU,1603042092
Mahébourg,-20.41,57.7,75.2,69,40,8.05,MU,1603042093
Anadyr,64.75,177.48,21.2,85,11,4.47,RU,1603042093
Pangnirtung,66.15,-65.71,44.6,56,90,14.99,CA,1603042093
Kisangani,0.52,25.2,82.4,65,75,9.17,CD,1603042093
Effium,6.63,8.06,89.6,62,75,3.36,NG,1603042094
Obzor,42.82,27.88,59.0,54,62,3.36,BG,1603042094
Manokwari,-0.87,134.08,80.67,75,100,3.94,ID,1603042094
Araouane,18.9,-3.53,98.65,11,0,10.27,ML,1603042094
Abomsa,9.98,39.98,72.37,33,0,5.44,ET,1603042094
Pokrovskoye,47.42,38.9,62.33,52,90,5.88,RU,1603042094
Danjiangkou,32.54,111.51,58.05,65,5,2.48,CN,1603042095
Naze,28.37,129.48,75.2,94,90,19.46,JP,1603042095
Andenes,69.31,16.12,39.2,69,75,16.11,NO,1603042095
Rio Grande,-32.03,-52.1,80.01,60,0,8.99,BR,1603042095
Tbilisi,41.69,44.83,60.8,77,0,6.93,GE,1603042095
Mogocha,53.73,119.77,25.43,90,88,1.77,RU,1603042095
Deputatsky,69.3,139.9,13.53,96,100,9.71,RU,1603042096
East London,-33.02,27.91,62.6,72,44,10.29,ZA,1603042096
Dingle,11.0,122.67,76.75,90,100,5.39,PH,1603042096
Nantucket,41.28,-70.1,59.0,54,1,10.29,US,1603042083
Akdepe,42.06,59.38,57.2,33,0,9.17,TM,1603042097
Jerécuaro,20.15,-100.52,73.99,53,5,3.36,MX,1603042097
Caldwell,43.66,-116.69,62.01,47,1,4.7,US,1603042097
Hualmay,-11.1,-77.61,68.92,64,50,10.13,PE,1603042097
Jumla,29.27,82.18,52.97,64,38,3.69,NP,1603042097
Tiksi,71.69,128.87,18.63,96,100,18.41,RU,1603042098
Artur Nogueira,-22.57,-47.17,82.4,45,40,4.41,BR,1603042098
Longyearbyen,78.22,15.64,26.6,79,40,11.41,SJ,1603042098
Bengkulu,-3.8,102.27,75.76,89,88,7.56,ID,1603042098
Comodoro Rivadavia,-45.87,-67.5,68.0,18,20,32.21,AR,1603041894
Clyde River,70.47,-68.59,21.2,85,20,4.7,CA,1603042085
Lompoc,34.64,-120.46,66.2,63,1,3.36,US,1603042099
Nicoya,10.15,-85.45,89.6,62,75,11.41,CR,1603042099
Chahal Guatemala,15.75,-89.57,83.68,64,93,3.87,GT,1603042099
Pacific Grove,36.62,-121.92,69.01,52,1,3.36,US,1603042060
Bairiki Village,1.33,172.98,80.6,74,20,10.29,KI,1603042099
Tangier,35.78,-5.81,73.4,49,97,19.46,MA,1603042100
Koumac,-20.57,164.28,68.49,76,1,4.79,NC,1603042100
Moroto,2.53,34.67,70.81,71,66,2.51,UG,1603042100
Bedelē,8.46,36.35,56.57,99,99,2.33,ET,1603042100
Tambacounda,13.75,-13.76,96.8,53,0,4.7,SN,1603042100
Fuxin,42.02,121.66,50.2,46,0,5.08,CN,1603042100
Iqaluit,63.75,-68.51,32.0,95,90,8.05,CA,1603042101
Hong Kong,22.29,114.16,75.0,80,72,1.01,HK,1603042070
Chokurdakh,70.63,147.92,19.85,98,94,7.54,RU,1603042101
Barstow,34.9,-117.02,80.01,20,1,16.11,US,1603042044
Vadakku Viravanallur,8.7,77.53,81.3,69,100,6.8,IN,1603042101
Emba,48.83,58.14,57.07,64,0,14.09,KZ,1603042101
Otradnoye,59.78,30.82,36.0,95,90,4.47,RU,1603042102
Union,40.63,-74.27,64.99,48,40,13.87,US,1603042102
Batemans Bay,-35.72,150.18,55.99,71,83,3.65,AU,1603042102
Iskateley,67.68,53.15,29.03,94,0,2.71,RU,1603042102
Sumisip,6.42,121.97,78.44,87,100,8.84,PH,1603042102
Ixtapa,20.7,-105.2,87.8,62,75,3.11,MX,1603041933
Hay River,60.82,-115.8,24.8,68,75,9.17,CA,1603042103
Ozinki,51.18,49.68,58.73,53,93,17.02,RU,1603042103
Enid,36.4,-97.88,45.0,100,90,19.46,US,1603042103
Nishihara,26.18,127.76,77.0,88,40,9.17,JP,1603042103
Bandarbeyla,9.49,50.81,80.31,79,0,5.55,SO,1603042103
Kendrapara,20.5,86.42,77.0,100,75,4.45,IN,1603042104
Onega,63.91,38.14,33.96,90,100,10.65,RU,1603042104
Dudinka,69.41,86.18,17.6,85,90,6.71,RU,1603042104
Nanortalik,60.14,-45.24,41.0,93,86,6.22,GL,1603042104
Snezhnogorsk,69.19,33.25,24.8,92,16,4.47,RU,1603042104
Cherskiy,68.75,161.3,20.16,92,82,7.92,RU,1603042104
Lumsden,50.65,-104.87,25.0,49,90,17.22,CA,1603042105
Kushmurun,52.45,64.63,39.18,65,24,8.25,KZ,1603042105
Guider,9.93,13.95,93.2,38,20,10.29,CM,1603042105
Te Anau,-45.42,167.72,44.08,91,100,1.05,NZ,1603042105
Talnakh,69.49,88.4,17.6,85,90,6.71,RU,1603042105
Pemba,-12.97,40.52,76.64,81,0,10.98,MZ,1603042105
Tazovsky,67.47,78.7,20.37,95,99,15.01,RU,1603042106
Daşoguz,41.84,59.97,57.2,33,0,9.17,TM,1603042106
Weihai,37.5,122.11,59.85,66,0,5.93,CN,1603042106
Ende,-8.84,121.66,78.12,78,25,0.56,ID,1603042106
Kaeo,-35.1,173.78,51.01,94,28,1.01,NZ,1603042106
Oudtshoorn,-33.59,22.2,59.0,82,75,2.24,ZA,1603042106
Aykhal,66.0,111.5,10.4,92,75,2.24,RU,1603042107
Margate,51.38,1.39,52.0,74,60,3.8,GB,1603042107
Coyhaique,-45.58,-72.07,44.6,75,90,8.05,CL,1603042107
Praia da Vitória,38.73,-27.07,64.0,77,40,15.84,PT,1603042107
Aksu,41.12,80.26,52.18,42,0,0.69,CN,1603042107
Alofi,-19.06,-169.92,77.0,94,87,3.36,NU,1603042107
Vardø,70.37,31.11,37.4,69,40,9.17,NO,1603042108
Westport,41.14,-73.36,64.0,48,20,11.41,US,1603042083
Kuala Terengganu,5.33,103.14,77.0,94,20,3.36,MY,1603042108
Conceição do Araguaia,-8.26,-49.26,102.54,23,68,4.03,BR,1603042108
Muisne,0.6,-80.03,78.8,88,90,9.17,EC,1603041818
Kahului,20.89,-156.47,77.0,78,20,3.36,US,1603042042
Cayenne,4.93,-52.33,89.6,59,40,9.17,GF,1603041902
Kem',64.96,34.58,38.07,84,100,14.56,RU,1603042109
Armizonskoye,55.95,67.67,33.58,88,77,7.54,RU,1603042109
Areosa,41.72,-8.86,69.8,40,100,2.3,PT,1603042109
Ibrā’,22.69,58.53,76.23,17,0,12.5,OM,1603042109
Laas,46.62,10.7,48.99,65,5,0.63,IT,1603042109
Mossamedes,-15.2,12.15,70.88,72,28,9.86,AO,1603042109
Kaitangata,-46.28,169.85,48.0,91,100,1.99,NZ,1603042110
Jeypore,18.85,82.58,72.34,89,48,2.86,IN,1603042110
Broome,42.25,-75.83,59.0,32,1,16.11,US,1603042110
Mahina,-17.51,-149.49,78.8,78,40,2.24,PF,1603042110
Hammerfest,70.66,23.68,30.2,100,40,10.29,NO,1603042110
Yar-Sale,66.83,70.83,21.58,96,7,8.43,RU,1603042111
Bethel,41.37,-73.41,60.01,51,75,9.17,US,1603042111
Vao,-22.67,167.48,70.92,81,40,18.25,NC,1603042111
Ballina,-28.87,153.57,63.0,100,90,6.93,AU,1603042111
Faanui,-16.48,-151.75,78.66,83,21,9.31,PF,1603042111
Saint George,37.1,-113.58,64.4,17,1,0.87,US,1603041861
Kumul,42.8,93.45,49.3,40,100,4.21,CN,1603042112
Requena,39.49,-1.1,63.0,64,77,4.0,ES,1603042112
Antiguo Morelos,22.55,-99.08,84.99,52,8,4.0,MX,1603042112
Sur,22.57,59.53,84.07,27,0,12.21,OM,1603042112
Valdosta,30.83,-83.28,77.0,61,40,6.93,US,1603041725
Chu,43.6,73.76,51.62,40,0,3.38,KZ,1603042113
Mitú,1.2,-70.17,96.28,42,74,0.51,CO,1603042113
Örnsköldsvik,63.29,18.72,32.0,87,90,19.46,SE,1603042113
Harper,4.38,-7.72,78.93,87,59,9.42,LR,1603042113
Timberlake,37.32,-79.26,62.01,41,1,4.14,US,1603042114
Disna,55.57,28.2,40.95,78,100,14.36,BY,1603042114
Beringovskiy,63.05,179.32,34.38,85,69,5.79,RU,1603042114
Madaoua,14.07,5.96,98.33,15,2,9.17,NE,1603042114
Quelimane,-17.88,36.89,77.0,78,9,6.93,MZ,1603042115
Barra do Garças,-15.89,-52.26,101.52,24,36,1.61,BR,1603042115
Ostrovnoy,68.05,39.51,34.39,87,65,13.51,RU,1603042115
Tomislavgrad,43.72,17.23,59.0,68,29,10.0,BA,1603041843
Yambio,4.57,28.4,71.11,90,44,0.98,SS,1603042115
