City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Geraldton,-28.77,114.6,60.8,87,1,5.82,AU,1603042115
Williston,48.15,-103.62,26.01,62,0,5.99,US,1603042116
Taperoá,-7.21,-36.83,95.22,17,61,15.84,BR,1603042116
Presidencia Roque Sáenz Peña,-26.79,-60.44,98.02,31,0,8.34,AR,1603042116
Leshukonskoye,64.9,45.76,31.89,98,100,6.13,RU,1603042116
Miandrivazo,-19.52,45.47,83.91,55,29,7.36,MG,1603042116
Fairbanks,64.84,-147.72,15.01,78,75,4.7,US,1603042116
Damoh,23.83,79.45,76.96,66,0,2.04,IN,1603042117
Adrar,20.5,-10.07,95.99,15,1,10.0,MR,1603042117
Norden,53.6,7.2,48.2,81,96,6.93,DE,1603042117
Deer Lake,49.17,-57.43,53.6,62,40,10.29,CA,1603042117
Lircay,-12.99,-74.72,75.2,23,75,1.12,PE,1603042117
Eldorado,-23.79,-54.28,84.96,45,100,6.46,BR,1603042117
Wilhelmshaven,53.52,8.13,50.0,81,100,6.93,DE,1603042118
Shingū,33.73,135.98,58.84,75,58,4.97,JP,1603042118
Omsukchan,62.53,155.8,19.69,91,96,4.63,RU,1603042118
Am Timan,11.03,20.28,82.62,33,0,3.38,TD,1603042118
Leh,34.17,77.58,39.22,42,0,2.42,IN,1603042118
Lumberton,34.62,-79.01,69.8,60,75,5.82,US,1603041931
Surazh,53.02,32.39,40.89,82,100,11.9,RU,1603042119
Myitkyina,25.38,97.4,74.93,81,100,1.16,MM,1603042119
Methóni,36.82,21.7,69.01,63,20,6.93,GR,1603042119
Kirakira,-10.45,161.92,79.23,82,90,6.96,SB,1603041908
Dicamay,16.76,122.0,71.85,93,12,1.61,PH,1603042119
Romita,20.87,-101.52,71.6,46,20,3.22,MX,1603042120
Port Blair,11.67,92.75,80.98,83,99,13.71,IN,1603042120
La Ronge,55.1,-105.28,24.8,79,90,14.99,CA,1603042120
Sept-Îles,50.2,-66.38,46.4,75,40,4.7,CA,1603042120
Muros,42.78,-9.06,69.01,64,99,3.0,ES,1603042120
Ondangwa,-17.92,15.95,95.0,10,0,3.36,NA,1603042120
Tuktoyaktuk,69.45,-133.04,10.4,92,20,5.82,CA,1603042121
Raton,36.9,-104.44,66.0,20,1,6.93,US,1603042121
Pingliang,35.54,106.69,43.52,62,0,2.42,CN,1603042121
Pomabamba,-8.83,-77.47,62.92,39,24,5.35,PE,1603042121
Lodja,-3.48,23.43,75.31,84,83,1.32,CD,1603042121
Soyo,-6.13,12.37,78.69,82,61,10.78,AO,1603042121
Seda,57.65,25.75,37.0,94,47,1.99,LV,1603042122
Fort Smith,35.39,-94.4,72.0,68,75,8.05,US,1603042122
Belaya Rechka,43.44,43.53,57.2,76,48,2.24,RU,1603042122
North Bend,43.41,-124.22,60.01,100,90,6.93,US,1603042040
Smithers,54.78,-127.17,32.0,90,90,5.82,CA,1603042122
Samut Prakan,13.5,100.45,75.99,82,100,1.99,TH,1603042122
Winnemucca,40.97,-117.74,60.8,29,1,3.36,US,1603042122
Acapulco de Juárez,16.86,-99.89,86.0,79,40,5.82,MX,1603042081
Saskylakh,71.92,114.08,19.18,97,97,5.37,RU,1603042123
Kirillov,59.86,38.38,32.0,97,90,2.24,RU,1603042123
San Patricio,28.02,-97.52,90.0,48,20,14.99,US,1603042123
Bangassou,4.74,22.82,72.82,93,57,3.69,CF,1603042123
Ilulissat,69.22,-51.1,39.2,60,99,12.75,GL,1603042124
Paamiut,61.99,-49.67,41.85,88,47,30.82,GL,1603042124
Bima,-8.47,118.72,76.26,86,47,3.91,ID,1603042124
General Roca,-39.03,-67.58,73.4,23,0,5.82,AR,1603042124
Saint-Augustin,51.23,-58.65,55.71,48,30,11.95,CA,1603042124
Saint-Pierre,-21.34,55.48,73.4,73,4,8.05,RE,1603042124
Samarai,-10.62,150.67,79.12,88,83,8.5,PG,1603042125
Kruisfontein,-34.0,24.73,60.01,73,27,5.73,ZA,1603042125
Portland,45.52,-122.68,60.01,62,90,4.7,US,1603041644
Manacor,39.57,3.21,68.0,52,20,3.36,ES,1603042125
Oriximiná,-1.77,-55.87,99.41,31,53,4.9,BR,1603042125
Khovd,48.01,91.64,38.48,62,2,10.76,MN,1603042125
Neiafu,-18.65,-173.98,73.4,83,75,14.0,TO,1603042125
Kitami,43.8,143.89,43.36,80,0,5.53,JP,1603042126
Liverpool,53.41,-2.98,53.01,87,20,3.36,GB,1603041945
Kailua,21.4,-157.74,78.8,94,1,8.86,US,1603042126
São Raimundo das Mangabeiras,-7.02,-45.48,102.22,15,95,9.22,BR,1603042126
Tessalit,20.2,1.01,94.78,11,0,12.01,ML,1603042126
Nabire,-3.37,135.48,75.67,87,100,3.74,ID,1603042126
Karasburg,-28.02,18.75,83.5,13,6,14.36,NA,1603042127
Soroca,48.16,28.3,43.0,90,37,3.22,MD,1603042127
Cuamba,-14.8,36.54,83.88,17,3,4.94,MZ,1603042127
Namatanai,-3.67,152.43,79.83,77,99,6.02,PG,1603042127
Olhão,37.03,-7.84,68.0,64,68,9.17,PT,1603042127
Sibu,2.3,111.82,73.4,94,40,2.24,MY,1603042128
Xining,36.62,101.77,36.81,75,14,1.66,CN,1603042128
Panabá,21.28,-88.27,84.63,77,59,9.69,MX,1603042128
Morón,-34.65,-58.62,93.99,49,18,10.29,AR,1603042128
Salta,-24.79,-65.41,91.4,31,20,10.29,AR,1603042128
Varkala,8.73,76.71,82.4,78,20,2.24,IN,1603042128
Conchas,-23.02,-48.01,85.91,41,79,5.19,BR,1603042129
Gizo Government Station,-8.1,156.84,81.61,71,100,5.01,SB,1603042129
Eyemouth,55.87,-2.09,48.0,96,98,8.14,GB,1603041984
Necochea,-38.55,-58.74,69.6,63,43,11.65,AR,1603042129
Saldanha,-33.01,17.94,64.4,59,43,16.11,ZA,1603042129
Melo,-32.37,-54.18,81.07,54,0,5.55,UY,1603042129
Ust-Maya,60.42,134.53,14.32,96,89,4.74,RU,1603042129
Bonavista,48.65,-53.11,51.01,81,53,5.01,CA,1603042130
Samaná,19.21,-69.34,87.8,70,40,4.7,DO,1603042130
Thinadhoo,0.53,72.93,83.77,77,84,16.49,MV,1603042130
Plettenberg Bay,-34.05,23.37,59.77,80,51,2.8,ZA,1603042130
Garoowe,8.41,48.48,83.12,53,28,14.38,SO,1603042130
Erenhot,43.65,111.98,44.98,51,7,9.62,CN,1603042130
Natal,-5.79,-35.21,84.2,66,40,10.29,BR,1603041969
Chinhoyi,-17.37,30.2,77.76,19,66,5.53,ZW,1603042131
Atocha,-20.93,-66.23,61.18,24,6,11.14,BO,1603042131
Oktyabr'skoye,43.06,44.74,51.8,87,0,3.74,RU,1603042131
Chuka,-0.33,37.65,67.64,60,61,2.06,KE,1603042131
Furukawa,38.57,140.96,49.75,82,0,2.17,JP,1603042131
Mtwara,-10.27,40.18,77.0,83,20,11.41,TZ,1603042132
Diamantino,-14.41,-56.45,99.21,29,65,2.48,BR,1603041975
Lancaster,40.25,-76.25,63.0,42,1,12.75,US,1603041949
Bondo,3.81,23.69,72.66,90,100,1.19,CD,1603042132
Port Hedland,-20.32,118.57,71.6,83,0,10.29,AU,1603042132
Nieuw Amsterdam,5.88,-55.08,93.99,64,42,8.99,SR,1603042133
Villa Alemana,-33.04,-71.37,62.6,77,0,13.87,CL,1603042133
Akonolinga,3.77,12.25,72.37,94,99,3.42,CM,1603042133
Bathsheba,13.22,-59.52,87.8,70,40,6.93,BB,1603042133
Ponta do Sol,32.67,-17.1,73.4,83,75,21.92,PT,1603042133
Seymchan,62.88,152.43,22.17,85,96,2.55,RU,1603042133
Amahai,-3.33,128.92,79.0,92,94,1.32,ID,1603042134
Corrales,35.24,-106.61,72.0,8,1,9.17,US,1603042134
Kabinda,-6.13,24.48,75.24,73,87,2.82,CD,1603042134
Warri,5.52,5.75,81.36,76,84,6.93,NG,1603042134
Shimoda,34.67,138.95,55.0,74,56,8.81,JP,1603042134
Talgar,43.3,77.24,51.8,32,0,6.71,KZ,1603042134
Puerto Madryn,-42.77,-65.04,71.15,21,0,19.19,AR,1603042111
Byumba,-1.58,30.07,66.2,88,75,5.82,RW,1603042135
Ilhabela,-23.78,-45.36,74.71,68,55,10.33,BR,1603041879
Buala,-8.14,159.59,80.08,77,89,1.72,SB,1603042135
Aklavik,68.22,-135.01,8.6,92,20,3.36,CA,1603042135
Fare,-16.7,-151.02,79.36,81,0,12.19,PF,1603042136
Ugoofaaru,5.67,73.0,82.74,77,94,10.16,MV,1603042136
Kargil,34.57,76.1,40.28,51,0,5.14,IN,1603042136
Teacapan,22.55,-105.75,88.41,65,22,2.64,MX,1603042136
Araxá,-19.59,-46.94,78.89,58,68,6.26,BR,1603042136
Arcata,40.87,-124.08,57.99,93,1,4.7,US,1603042136
Front Royal,38.92,-78.19,62.01,44,1,6.93,US,1603042137
Minas de Barroterán,27.63,-101.28,83.3,40,0,4.21,MX,1603042137
Chaguanas,10.52,-61.42,93.2,46,40,4.7,TT,1603041955
Qaqortoq,60.72,-46.03,41.0,96,63,3.36,GL,1603042137
Sitka,57.05,-135.33,42.8,60,90,3.36,US,1603042137
Salinópolis,-0.61,-47.36,85.37,64,53,11.81,BR,1603042137
Laguna,38.42,-121.42,75.99,33,1,3.36,US,1603042138
Acarí,-15.43,-74.62,77.49,41,46,9.62,PE,1603042138
Saint-Joseph,-21.37,55.62,73.4,73,15,8.05,RE,1603042138
Pokhara,28.23,83.98,68.43,67,62,3.98,NP,1603042138
Berbera,10.44,45.01,85.78,55,0,4.74,SO,1603042138
São João da Barra,-21.64,-41.05,78.8,57,75,18.34,BR,1603042138
Piranshahr,36.7,45.14,51.89,43,0,1.88,IR,1603042139
Aracoiaba,-4.37,-38.81,99.64,18,74,7.29,BR,1603042139
Rome,43.21,-75.46,59.0,35,1,12.75,US,1603042139
Flagstaff,35.2,-111.65,75.99,10,1,10.29,US,1603041990
Devonport,-41.17,146.35,48.0,73,0,8.43,AU,1603042139
Hurghada,27.26,33.81,86.0,45,0,7.65,EG,1603042139
Giaginskaya,44.86,40.07,67.33,69,83,8.39,RU,1603042140
Brigantine,39.41,-74.36,66.2,52,40,13.87,US,1603042140
Odienné,9.51,-7.57,84.63,72,94,1.99,CI,1603042140
Camaná,-16.62,-72.71,65.34,67,70,6.17,PE,1603042140
Puerto Escondido,15.85,-97.07,87.8,62,20,4.7,MX,1603042140
Polyarny,69.2,33.45,24.8,92,15,4.47,RU,1603042140
Diego de Almagro,-26.37,-70.05,83.3,17,0,14.65,CL,1603042141
Nara,34.69,135.8,55.99,85,17,2.06,JP,1603042141
Srednekolymsk,67.45,153.68,22.48,98,90,4.09,RU,1603042141
Anapskaya,44.89,37.38,68.0,72,40,8.95,RU,1603042141
Caledon,-34.23,19.43,64.0,68,51,5.01,ZA,1603042141
Pitiquito,30.7,-112.08,84.0,35,0,1.99,MX,1603042142
Khandyga,62.67,135.6,16.99,96,99,3.15,RU,1603042142
Husavik,66.04,-17.34,41.0,93,90,17.22,IS,1603042142
Huarmey,-10.07,-78.15,69.87,63,56,10.76,PE,1603042143
Matara,5.95,80.54,78.6,86,64,10.56,LK,1603042143
Honiara,-9.43,159.95,75.2,100,20,2.24,SB,1603042143
Meulaboh,4.14,96.13,77.25,83,100,3.58,ID,1603042143
Vrangel',42.73,133.08,47.52,54,0,7.31,RU,1603042143
Gornopravdinsk,60.05,69.9,27.16,96,6,7.34,RU,1603042144
Nísia Floresta,-6.09,-35.21,84.2,66,40,10.29,BR,1603042144
Nizwá,22.93,57.53,76.24,26,0,8.86,OM,1603042144
Sivaki,52.63,126.75,26.44,93,100,6.67,RU,1603042145
Sisimiut,66.94,-53.67,42.64,65,100,17.78,GL,1603042145
Kavaratti,10.57,72.64,81.45,77,1,10.67,IN,1603042145
La Paz,-16.5,-68.15,51.8,37,75,16.11,BO,1603042145
Riyadh,24.69,46.72,77.0,22,0,3.36,SA,1603041925
Khasan,42.43,130.64,46.9,55,0,8.55,RU,1603042145
Vanimo,-2.67,141.3,78.24,84,100,3.58,PG,1603042146
Verkh-Usugli,52.7,115.17,29.82,98,85,2.68,RU,1603042146
Hastings,50.86,0.57,53.01,72,73,1.01,GB,1603042146
Shache,38.42,77.24,48.49,45,0,6.06,CN,1603042146
Narsaq,60.92,-46.05,41.0,88,56,3.36,GL,1603042146
Bay Roberts,47.6,-53.26,62.01,59,41,4.29,CA,1603042147
Nyírtelek,48.02,21.63,41.0,93,40,2.24,HU,1603042147
Mersing,2.43,103.84,78.8,94,97,5.82,MY,1603042147
São Gonçalo,-22.82,-43.04,78.8,65,40,12.75,BR,1603042147
Opuwo,-18.06,13.84,88.5,12,0,10.16,NA,1603042147
Karratha,-20.74,116.85,68.04,72,0,13.4,AU,1603042147
Sinnamary,5.38,-52.95,87.58,59,52,10.16,GF,1603042147
Rafaela,-31.25,-61.49,99.0,25,0,7.0,AR,1603042148
Sumbe,-11.21,13.84,76.89,81,43,7.25,AO,1603042148
Koslan,63.46,48.9,31.17,96,100,8.1,RU,1603042148
Houma,29.6,-90.72,84.0,61,40,10.29,US,1603042148
Mingguang,32.78,117.96,58.91,55,95,2.73,CN,1603042149
Merauke,-8.47,140.33,78.67,82,100,10.98,ID,1603042149
Osoyoos,49.03,-119.45,45.0,84,99,2.04,CA,1603042149
Aksarka,66.56,67.8,23.22,96,59,11.81,RU,1603042149
Porto Walter,-8.27,-72.74,98.08,33,17,3.94,BR,1603042014
Maryborough,-25.53,152.7,63.93,95,46,2.86,AU,1603042149
Tigzirt,36.89,4.12,65.68,60,0,5.91,DZ,1603042150
Los Llanos de Aridane,28.66,-17.92,77.0,69,20,18.34,ES,1603042150
Faya,18.39,42.45,69.8,13,0,9.17,SA,1603042150
Bosansko Grahovo,44.18,16.36,37.0,83,26,8.01,BA,1603042150
Si Racha,13.17,100.93,77.0,94,75,2.24,TH,1603042150
Humberto de Campos,-2.6,-43.46,90.99,45,92,12.06,BR,1603042150
Kulhudhuffushi,6.62,73.07,82.51,78,85,11.54,MV,1603042151
Aldama,22.92,-98.07,86.0,73,15,4.0,MX,1603042151
Atherton,53.52,-2.49,52.0,76,55,1.01,GB,1603042151
Avera,33.19,-82.53,69.8,60,40,6.93,US,1603042151
The Pas,53.83,-101.25,30.2,86,90,12.75,CA,1603042152
Batasan,12.77,120.78,81.55,74,67,3.31,PH,1603042152
Chiredzi,-21.05,31.67,83.93,30,5,6.89,ZW,1603042152
Hanzhong,33.07,107.03,51.42,79,33,0.69,CN,1603042152
Harda,22.33,77.1,79.41,72,25,3.22,IN,1603042152
Carutapera,-1.2,-46.02,87.03,58,65,10.4,BR,1603042153
Sambek,47.74,39.83,62.6,77,61,6.71,RU,1603042153
Mumford,5.26,-0.76,79.47,84,5,12.12,GH,1603042153
Banyo,6.75,11.82,70.56,76,35,3.6,CM,1603042153
Lagoa,39.05,-27.98,62.51,62,61,15.32,PT,1603042153
Goderich,43.75,-81.72,50.0,86,100,26.11,CA,1603042154
Luján,-34.57,-59.1,93.0,56,0,4.0,AR,1603042154
Gurlan,41.84,60.39,57.2,40,0,4.7,UZ,1603042154
Bonthe,7.53,-12.51,82.08,80,93,8.72,SL,1603042154
Kuandian,40.73,124.78,43.48,60,0,2.15,CN,1603042154
Padang,-0.95,100.35,78.76,77,69,4.14,ID,1603042154
Kolokani,13.57,-8.03,94.51,23,25,9.57,ML,1603042155
Dinguiraye,11.3,-10.72,83.73,68,65,4.47,GN,1603042155
Sørland,67.67,12.69,42.8,70,40,19.46,NO,1603042155
Sabirabad,40.01,48.48,57.2,87,0,4.7,AZ,1603042155
Kamaishi,39.27,141.88,54.37,72,0,5.75,JP,1603042155
Buenos Aires,-34.61,-58.38,89.6,69,25,6.93,AR,1603041971
Morro Bay,35.37,-120.85,69.01,93,90,3.36,US,1603042156
Fuyu,45.18,124.82,41.88,62,17,9.89,CN,1603042156
Dikson,73.51,80.55,25.25,90,35,29.01,RU,1603042156
Arlit,18.74,7.39,98.55,9,12,5.46,NE,1603042156
Moose Factory,51.26,-80.61,37.4,86,90,18.34,CA,1603042156
Avarua,-21.21,-159.78,69.8,94,50,5.82,CK,1603042157
Melito di Porto Salvo,37.92,15.77,66.0,63,20,6.93,IT,1603042157
Kayamkulam,9.18,76.5,78.31,85,92,3.18,IN,1603042157
Sławno,54.36,16.68,44.92,62,53,8.37,PL,1603042157
Iracoubo,5.48,-53.2,86.58,62,56,10.76,GF,1603042157
Havelock,34.88,-76.9,75.0,77,37,7.72,US,1603042158
Rzhishchëv,49.97,31.05,46.4,81,73,6.71,UA,1603042158
Kimbe,-5.55,150.14,75.24,93,100,1.92,PG,1603042158
Vryburg,-26.96,24.73,83.71,15,26,10.74,ZA,1603042057
Republic,37.12,-93.48,57.0,87,90,6.93,US,1603042158
Port Hardy,50.7,-127.42,46.4,100,90,6.93,CA,1603042159
Puerto Ayacucho,5.66,-67.62,89.89,57,52,2.24,VE,1603042159
Redlands,34.06,-117.18,75.2,25,40,3.42,US,1603041926
Ballymena,54.86,-6.28,53.6,87,17,4.7,GB,1603042159
Bilma,18.69,12.92,90.41,11,0,6.17,NE,1603042159
Sulangan,11.14,123.72,83.95,76,89,11.56,PH,1603042159
Santa Cruz de la Sierra,-17.8,-63.17,98.6,30,20,13.87,BO,1603042160
San Rafael,-34.62,-68.33,79.36,22,0,14.14,AR,1603042160
Vestmannaeyjar,63.44,-20.27,42.8,87,20,10.29,IS,1603042160
Maracaibo,10.63,-71.64,91.26,57,58,3.98,VE,1603041900
Mangrūl Pīr,20.32,77.35,76.71,86,5,3.89,IN,1603042161
Keti Bandar,24.14,67.45,85.75,71,63,6.2,PK,1603042161
Barnaul,53.36,83.76,35.6,55,35,13.42,RU,1603042161
Zarumilla,-3.5,-80.27,83.79,56,63,11.61,PE,1603042161
Peleduy,59.63,112.74,29.55,98,100,2.84,RU,1603042161
Santa Maria,-29.68,-53.81,87.87,39,0,1.63,BR,1603042161
Marawi,8.0,124.29,75.0,94,98,5.99,PH,1603042162
Phulera,26.87,75.23,86.0,25,40,2.24,IN,1603042162
Luganville,-15.53,167.17,75.9,80,32,9.8,VU,1603042162
Songjianghe,42.19,127.48,32.45,90,0,5.06,CN,1603042162
Hayden,47.77,-116.79,43.0,93,90,5.82,US,1603042162
Camacha,33.08,-16.33,71.6,88,40,16.11,PT,1603042163
Tommot,58.96,126.29,11.05,92,17,2.35,RU,1603042163
Magadan,59.57,150.8,35.69,89,100,3.71,RU,1603042163
Chicama,-7.84,-79.15,68.0,72,43,12.75,PE,1603042163
Rawson,-43.3,-65.1,69.66,23,0,16.98,AR,1603042163
Māngrol,21.12,70.12,82.49,83,2,8.34,IN,1603042164
Yulara,-25.24,130.99,68.0,88,90,14.99,AU,1603042164
Pedra,-8.5,-36.94,92.28,24,88,12.64,BR,1603042164
Sambava,-14.27,50.17,74.53,77,0,12.28,MG,1603042164
Itoman,26.12,127.67,77.0,83,20,16.11,JP,1603042164
Kamenka,51.32,42.77,55.0,67,14,10.74,RU,1603042165
Ola,59.58,151.28,36.09,92,100,6.53,RU,1603042165
Søgne,58.08,7.82,46.4,45,91,4.7,NO,1603042165
Tarko-Sale,64.92,77.78,23.92,95,71,16.64,RU,1603042165
Kropotkin,45.44,40.58,66.0,75,99,7.74,RU,1603042165
Syracuse,37.09,15.28,68.0,64,40,9.17,IT,1603042165
Gomoh,23.87,86.17,78.39,65,0,0.56,IN,1603042166
Manzhouli,49.6,117.43,36.57,82,28,8.72,CN,1603042166
Ambon City,-3.7,128.18,79.0,92,97,5.23,ID,1603042166
Ridgecrest,35.62,-117.67,79.0,19,0,1.01,US,1603042166
Kushima,31.46,131.23,59.0,87,71,1.99,JP,1603042166
Baykit,61.67,96.37,27.5,93,86,8.61,RU,1603042166
Río Cuarto,-33.13,-64.35,100.4,33,0,17.22,AR,1603042167
Banff,51.18,-115.57,15.01,89,100,5.99,CA,1603042126
Chifeng,42.27,118.96,46.26,53,0,7.2,CN,1603042167
Nova Olímpia,-14.8,-57.29,99.68,29,36,0.31,BR,1603042167
Ovalle,-30.6,-71.2,83.73,21,0,8.79,CL,1603042152
Kantang,7.41,99.52,78.66,86,100,2.93,TH,1603042168
Cherdyn',60.4,56.48,31.87,98,100,9.1,RU,1603042168
Berlevåg,70.86,29.09,30.2,100,20,2.24,NO,1603042168
Mahdalynivka,48.92,34.92,48.2,81,32,8.95,UA,1603042168
Dolores,-36.31,-57.68,86.16,55,22,6.33,AR,1603042168
